Unnamed: 0,AGE_DIFF,ATP_POINTS_DIFF,ATP_RANK_DIFF,BEST_OF,DRAW_SIZE,ELO_DIFF,ELO_GRAD_LAST_100_DIFF,ELO_GRAD_LAST_10_DIFF,ELO_GRAD_LAST_200_DIFF,ELO_GRAD_LAST_25_DIFF,ELO_GRAD_LAST_3_DIFF,ELO_GRAD_LAST_50_DIFF,ELO_GRAD_LAST_5_DIFF,ELO_SURFACE_DIFF,H2H_DIFF,H2H_SURFACE_DIFF,HEIGHT_DIFF,N_GAMES_DIFF,P_1ST_IN_LAST_100_DIFF,P_1ST_IN_LAST_10_DIFF,P_1ST_IN_LAST_200_DIFF,P_1ST_IN_LAST_25_DIFF,P_1ST_IN_LAST_3_DIFF,P_1ST_IN_LAST_50_DIFF,P_1ST_IN_LAST_5_DIFF,P_1ST_WON_LAST_100_DIFF,P_1ST_WON_LAST_10_DIFF,P_1ST_WON_LAST_200_DIFF,P_1ST_WON_LAST_25_DIFF,P_1ST_WON_LAST_3_DIFF,P_1ST_WON_LAST_50_DIFF,P_1ST_WON_LAST_5_DIFF,P_2ND_WON_LAST_100_DIFF,P_2ND_WON_LAST_10_DIFF,P_2ND_WON_LAST_200_DIFF,P_2ND_WON_LAST_25_DIFF,P_2ND_WON_LAST_3_DIFF,P_2ND_WON_LAST_50_DIFF,P_2ND_WON_LAST_5_DIFF,P_ACE_LAST_100_DIFF,P_ACE_LAST_10_DIFF,P_ACE_LAST_200_DIFF,P_ACE_LAST_25_DIFF,P_ACE_LAST_3_DIFF,P_ACE_LAST_50_DIFF,P_ACE_LAST_5_DIFF,P_BP_SAVED_LAST_100_DIFF,P_BP_SAVED_LAST_10_DIFF,P_BP_SAVED_LAST_200_DIFF,P_BP_SAVED_LAST_25_DIFF,P_BP_SAVED_LAST_3_DIFF,P_BP_SAVED_LAST_50_DIFF,P_BP_SAVED_LAST_5_DIFF,P_DF_LAST_100_DIFF,P_DF_LAST_10_DIFF,P_DF_LAST_200_DIFF,P_DF_LAST_25_DIFF,P_DF_LAST_3_DIFF,P_DF_LAST_50_DIFF,P_DF_LAST_5_DIFF,WIN_LAST_100_DIFF,WIN_LAST_10_DIFF,WIN_LAST_200_DIFF,WIN_LAST_25_DIFF,WIN_LAST_3_DIFF,WIN_LAST_50_DIFF,WIN_LAST_5_DIFF
1830,9.2,-43.0,4.0,3,32,-85.76516447262455,0,-0.0242424242424242,0,0.0,-2.1133401854611596e-17,0.0,-0.1,-49.096778116691645,0,0,3.0,5,-4.307884105266801,-3.2275204724150655,-4.307884105266801,-4.307884105266801,0.7921531645563107,-4.307884105266801,-3.855899042100127,-1.478161162481456,1.1156024258223596,-1.478161162481456,-1.478161162481456,-3.3067509600676033,-1.478161162481456,-4.23767376444637,-2.3344168748276672,-2.8839716778705977,-2.3344168748276672,-2.3344168748276672,-13.769156091810553,-2.3344168748276672,-11.905961718991732,4.3736011370966,3.216476626168557,4.3736011370966,4.3736011370966,0.3757565350371301,4.3736011370966,1.9790501091202424,-7.408160841065253,-11.592072959720008,-7.408160841065253,-7.408160841065253,11.197419138595611,-7.408160841065253,-7.47202470731883,0.4235634496045435,0.931134845303466,0.4235634496045435,0.4235634496045435,-1.8149291740646176,0.4235634496045435,0.185430951055995,0,-2,0,0,-1,0,-1
367,6.299999999999997,-1515.0,7.0,3,32,8.348088969832206,0,0.0,0,0.0,1.0,0.0,0.0,12.013798162889191,0,0,-13.0,5,3.6051863915243274,3.6051863915243274,3.6051863915243274,3.6051863915243274,2.201884846648106,3.6051863915243274,1.560593089425936,-10.960376025783006,-10.960376025783006,-10.960376025783006,-10.960376025783006,-7.511168848378162,-10.960376025783006,-10.331274668483973,5.072876248147992,5.072876248147992,5.072876248147992,5.072876248147992,7.425213675213676,5.072876248147992,3.609886490321273,-2.7869968550972235,-2.7869968550972235,-2.7869968550972235,-2.7869968550972235,-2.3582818871168634,-2.7869968550972235,-2.904968492134768,-11.21843434343434,-11.21843434343434,-11.21843434343434,-11.21843434343434,-16.666666666666664,-11.21843434343434,-14.161616161616166,0.1632065356308096,0.1632065356308096,0.1632065356308096,0.1632065356308096,0.1073966561752519,0.1632065356308096,0.9697626308106724,0,0,0,0,0,0,0
1124,-4.199999999999999,1772.0,-23.0,3,64,70.3142414847234,0,0.0545454545454546,0,0.0,3.5675750233790043e-17,0.0,0.1,34.96394290629095,0,0,6.0,0,0.9279254407571856,-1.6996321945046162,0.9279254407571856,0.9279254407571856,1.928196542740011,0.9279254407571856,-2.2333575832514754,1.374235855031344,-1.160010244682013,1.374235855031344,1.374235855031344,-2.741484190427854,1.374235855031344,-3.3342301081874126,-1.160772727925348,-6.204635314889401,-1.160772727925348,-1.160772727925348,6.557454890788222,-1.160772727925348,4.445344708502603,0.5926660773354913,-0.7275018186194249,0.5926660773354913,0.5926660773354913,-4.155022589139593,0.5926660773354913,-4.689953432746765,-3.120384517443334,4.83753501400561,-3.120384517443334,-3.120384517443334,-4.166666666666664,-3.120384517443334,6.5,-0.932015572603353,-0.5613328489905123,-0.932015572603353,-0.932015572603353,-1.3987430870973796,-0.932015572603353,-1.6307996343369542,0,1,0,0,1,0,1
773,8.7,721.0,-19.0,3,128,-94.35144742884545,0,0.0727272727272727,0,0.0,-0.5000000000000001,0.0,-0.2,-94.49582467397826,0,0,-3.0,1,-11.45959525764961,-9.557741792735186,-11.45959525764961,-11.45959525764961,-13.42387986409726,-11.45959525764961,-10.322655974997607,-2.3175531239129015,1.5856981343012535,-2.3175531239129015,-2.3175531239129015,6.2783707520549825,-2.3175531239129015,6.147173664260578,-17.34898530244024,-15.514444359927708,-17.34898530244024,-17.34898530244024,-19.19598489365932,-17.34898530244024,-13.540553480897271,1.9877996270277751,1.7817042898704796,1.9877996270277751,1.9877996270277751,1.663614163614164,1.9877996270277751,0.8932679003616553,0.5854598617756466,5.253056884635825,0.5854598617756466,0.5854598617756466,30.707070707070702,0.5854598617756466,19.85281385281385,3.5030709180416144,3.1127394952654184,3.5030709180416144,3.5030709180416144,4.10594839942666,3.5030709180416144,1.5765072068577295,0,-4,0,0,-1,0,-1
460,-10.7,1089.0,-226.0,3,32,20.402036637734582,0,0.0,0,0.0,0.0,0.0,0.0,20.402036637734582,0,0,0.0,10,60.58919057799329,60.58919057799329,60.58919057799329,60.58919057799329,61.695027195027194,60.58919057799329,60.32177822177822,73.62527992799437,73.62527992799437,73.62527992799437,73.62527992799437,67.11904761904763,73.62527992799437,73.42315270935961,51.31020647977171,51.31020647977171,51.31020647977171,51.31020647977171,55.45652173913044,51.31020647977171,55.45486542443064,5.933123687700679,5.933123687700679,5.933123687700679,5.933123687700679,3.5753690753690757,5.933123687700679,4.888078588078588,50.4126984126984,50.4126984126984,50.4126984126984,50.4126984126984,56.04761904761904,50.4126984126984,53.42857142857142,2.180079378505493,2.180079378505493,2.180079378505493,2.180079378505493,3.1985236985236987,2.180079378505493,3.3095904095904087,0,0,0,0,0,0,0
1014,-5.399999999999999,-281.0,46.0,3,32,-77.26709198955956,0,0.0,0,0.0,-0.5000000000000001,0.0,0.0,-57.180645237628326,0,0,7.0,-14,5.521358918896809,5.1652968087831965,5.521358918896809,5.521358918896809,3.656746998520802,5.521358918896809,6.325977546533387,1.3446381156688147,3.3836363235319595,1.3446381156688147,1.3446381156688147,6.760362994968908,1.3446381156688147,9.518136830328956,-11.288800821459,-11.747367082297764,-11.288800821459,-11.288800821459,-14.471298664393297,-11.288800821459,-12.592720719103816,-0.7425478867732163,-0.4299632376898814,-0.7425478867732163,-0.7425478867732163,1.2296648096814202,-0.7425478867732163,1.3993840061824527,-16.54995331465919,-18.579365079365076,-16.54995331465919,-16.54995331465919,-12.301587301587295,-16.54995331465919,-7.793650793650791,-1.8652490274954947,-2.163619668364118,-1.8652490274954947,-1.8652490274954947,-1.2043097456076173,-1.8652490274954947,-2.3546150960770365,0,0,0,0,-2,0,0
1470,-5.300000000000004,-1674.0,120.0,3,32,-117.21217562362878,0,0.0,0,0.0,-1.0,0.0,-0.0999999999999999,-12.093213617981656,0,0,-15.0,-28,5.32129804602809,5.145901040218263,5.32129804602809,6.3140462310145224,6.340457904975921,5.32129804602809,5.151399567669969,-13.186899535048497,-12.867974284827568,-13.186899535048497,-11.937783807982456,-13.566380730434474,-13.186899535048497,-11.184867325404852,-0.1833243394771955,-2.5861040249290355,-0.1833243394771955,0.5928790226121805,-2.352092352092356,-0.1833243394771955,2.45867465867466,-9.427750692063436,-9.545836631626106,-9.427750692063436,-8.406910997581079,-14.156101091650452,-9.427750692063436,-11.91754182291071,-7.326217843459233,0.3253968253968295,-7.326217843459233,-6.949206349206364,34.814814814814824,-7.326217843459233,8.269841269841272,-2.212600589038051,-2.5434821619997368,-2.212600589038051,-2.415677738884544,-5.9059863301049615,-2.212600589038051,-3.651926193914904,0,0,0,0,-1,0,-2
2066,-12.400000000000002,283.0,-51.0,3,64,86.88121046121847,0,0.0848484848484847,0,0.0,0.5000000000000001,0.0,0.3,101.82290535825044,0,0,-3.0,3,10.065252411848498,10.03973154087447,10.065252411848498,10.065252411848498,1.844102730706254,10.065252411848498,8.723615884220933,5.054919452973465,4.984850164944135,5.054919452973465,5.054919452973465,5.8638938083603165,5.054919452973465,2.9894127126143673,8.478657815808631,8.449256842860038,8.478657815808631,8.478657815808631,-4.9621914360512775,8.478657815808631,1.4155422812263725,1.4890622343434936,3.367333551757502,1.4890622343434936,1.4890622343434936,4.584696170286649,1.4890622343434936,3.725034485926601,8.853408029878622,2.0800865800865793,8.853408029878622,8.853408029878622,-25.9004884004884,8.853408029878622,-13.976190476190474,-3.217962160315807,-3.8160485738470538,-3.217962160315807,-3.217962160315807,-4.3799456613823615,-3.217962160315807,-5.2173944747757774,0,2,0,0,2,0,2
1367,-1.8999999999999984,7125.0,-47.0,3,32,119.84678179043318,0,-0.0606060606060605,0,0.0,1.0,0.0,-0.1,0.4143005863770277,0,0,5.0,9,0.7212395854390508,0.6943427384794489,0.7212395854390508,1.1178144285303873,-8.466744623088715,0.7212395854390508,-0.441935584795786,7.078492941710834,5.509186046812815,7.078492941710834,6.389518597608401,-7.4504580042554736,7.078492941710834,-3.756954991870387,5.251072331446736,0.1750443543173219,5.251072331446736,4.264120476557814,-0.4085439843953722,5.251072331446736,-0.5223001972227976,6.401877618365962,4.547178989660616,6.401877618365962,6.43143841725591,0.8289608524003764,6.401877618365962,1.5578726259383906,12.85491560001364,0.6959298871063737,12.85491560001364,11.646063341161394,-11.974506974506973,12.85491560001364,-6.1132756132756185,2.9203418666875227,2.80714679678277,2.9203418666875227,2.948698522960233,4.552440980547682,2.9203418666875227,2.6403101691955992,0,2,0,0,-1,0,0
780,4.899999999999999,-726.0,50.0,3,128,-47.02544537366822,0,-2.6020852139652106e-17,0,0.0,1.0,0.0,-0.1999999999999999,-46.991882321837934,0,0,0.0,-4,2.1500512664744704,3.011702615254187,2.1500512664744704,2.1500512664744704,-4.176187211066804,2.1500512664744704,-2.064107158165676,1.702012977639484,2.517086068150178,1.702012977639484,1.702012977639484,1.8384471460813645,1.702012977639484,6.562637381937236,-11.571722603028045,-10.085743992060038,-11.571722603028045,-11.571722603028045,-17.58733975123475,-11.571722603028045,-4.874894303550441,3.547175666496499,4.173923295282636,3.547175666496499,3.547175666496499,3.417987137883047,3.547175666496499,6.331808381687203,10.721500721500718,11.023809523809518,10.721500721500718,10.721500721500718,1.9841269841269875,10.721500721500718,17.857142857142847,0.3526135336449991,0.0291963884675841,0.3526135336449991,0.3526135336449991,2.4325377999611972,0.3526135336449991,1.4743675994819312,0,0,0,0,-1,0,1
1141,-7.700000000000003,-617.0,22.0,3,64,-51.66080575848973,0,-0.0242424242424241,0,0.0,-0.5000000000000001,0.0,-6.938893903907227e-17,-29.68131645869122,0,0,-13.0,-2,2.562599123893051,6.362019115864548,2.562599123893051,2.562599123893051,1.3395345596432549,2.562599123893051,6.627085113465739,-15.892170254858542,-11.129406263245428,-15.892170254858542,-15.892170254858542,-4.45517872041529,-15.892170254858542,-13.8832023447833,-12.395901960833832,-9.995767158538063,-12.395901960833832,-12.395901960833832,-14.937849674691773,-12.395901960833832,-18.794288752183483,-10.820985779229904,-8.014432428773995,-10.820985779229904,-10.820985779229904,-6.048201496571061,-10.820985779229904,-7.084583594104483,-11.962415331868383,-17.238646973941087,-11.962415331868383,-11.962415331868383,-27.12121212121212,-11.962415331868383,-17.58840505899329,0.8768017125874104,-0.1840780112896078,0.8768017125874104,0.8768017125874104,-0.9846056721056716,0.8768017125874104,-1.0464931893684666,0,0,0,0,0,0,-1
185,-3.6000000000000014,287.0,-20.0,5,128,-2.296222757078894,0,0.0,0,0.0,0.0,0.0,0.0,-2.296222757078894,0,0,3.0,0,-7.812883904084565,-7.812883904084565,-7.812883904084565,-7.812883904084565,-7.812883904084565,-7.812883904084565,-7.812883904084565,7.824675324675326,7.824675324675326,7.824675324675326,7.824675324675326,7.824675324675326,7.824675324675326,7.824675324675326,8.358443188951668,8.358443188951668,8.358443188951668,8.358443188951668,8.358443188951668,8.358443188951668,8.358443188951668,7.951438000942951,7.951438000942951,7.951438000942951,7.951438000942951,7.951438000942951,7.951438000942951,7.951438000942951,35.714285714285715,35.714285714285715,35.714285714285715,35.714285714285715,35.714285714285715,35.714285714285715,35.714285714285715,-1.5799084938674954,-1.5799084938674954,-1.5799084938674954,-1.5799084938674954,-1.5799084938674954,-1.5799084938674954,-1.5799084938674954,0,0,0,0,0,0,0
2715,-8.7,1929.0,-433.0,3,4,159.95036936086234,0,0.0,0,0.0,0.0,0.0,0.0,132.22369313991177,0,0,6.0,61,61.30236091218226,62.55846516253026,61.30236091218226,61.519668662673915,63.82849742419677,61.8820050167745,63.2266411427462,77.00664971317946,79.14307140975868,77.00664971317946,78.8507878472557,84.42424242424242,76.69560778077509,81.82483370288249,53.39797221734723,49.307260665973594,53.39797221734723,51.31132341047626,65.62200435729848,52.7477695981048,53.429612870789335,12.230077341858514,14.04173315454526,12.230077341858514,13.664197345869306,11.567530529367026,11.624865695134256,11.5709825847042,64.04366225630686,58.17316017316017,64.04366225630686,66.92106782106782,59.5,65.32336471577958,54.8939393939394,2.0800884293784363,0.9916079697687296,2.0800884293784363,2.2899278506494,0.4450830140485312,2.1227635176967494,0.877343670366173,0,0,0,0,0,0,0
2423,4.0,396.0,-111.0,3,32,39.073519045698106,0,0.0,0,0.0,0.0,0.0,0.0,36.71508866193463,0,0,-13.0,24,59.1386199692218,60.24981566912377,59.1386199692218,59.1386199692218,64.460621574925,59.1386199692218,58.42566871960289,68.84725493528134,67.39282807333583,68.84725493528134,68.84725493528134,68.32599580712788,68.84725493528134,61.608605614358034,46.74816089443066,52.9860455801511,46.74816089443066,46.74816089443066,59.52748625687156,46.74816089443066,53.86131934032983,8.156388978176896,8.193659095198337,8.156388978176896,8.156388978176896,10.440312271440837,8.156388978176896,7.309257785399714,55.637533963620925,57.10839160839161,55.637533963620925,55.637533963620925,63.388888888888886,55.637533963620925,52.83333333333333,4.079548386389968,3.836021969617739,4.079548386389968,4.079548386389968,2.1142398320984515,4.079548386389968,3.2319241809492114,0,0,0,0,0,0,0
1298,1.900000000000002,-221.0,26.0,5,128,29.261155333555035,0,-0.006060606060606,0,0.0,-0.5,0.0,0.2,24.92087715551807,1,0,0.0,-3,4.569206923006526,5.657945764813441,4.569206923006526,4.569206923006526,4.006555043775954,4.569206923006526,6.020930954346227,-1.016531103158158,-3.3823450906787116,-1.016531103158158,-1.016531103158158,-2.8288827597735065,-1.016531103158158,-1.0343625822422098,7.041637202339679,8.45719284830598,7.041637202339679,7.041637202339679,6.7536765351882195,7.041637202339679,6.368535777697026,-2.8384581683544443,-2.7521823570094313,-2.8384581683544443,-2.8384581683544443,-11.26263606439186,-2.8384581683544443,-6.3338290896829506,1.7078066044231477,1.0268620268620197,1.7078066044231477,1.7078066044231477,18.727106227106223,1.7078066044231477,13.593406593406584,-6.62004163187652,-6.451632672481951,-6.62004163187652,-6.62004163187652,-7.401830002031785,-6.62004163187652,-8.0403249214297,0,1,0,0,1,0,0
2669,-12.599999999999998,-800.0,2.0,3,8,-77.84275669949557,0,0.1030303030303029,0,-0.0069230769230769,0.5000000000000001,0.0,0.4999999999999999,-67.95868330273098,-1,0,-2.0,22,-0.1640740141022263,3.739485856519409,-0.1640740141022263,0.1608504890039768,9.382489411623986,-0.0744058063237105,6.69163722379318,1.772472831906143,-0.0290410798082945,1.772472831906143,4.208095451320403,7.974374160941309,0.729463931755916,5.511964095801105,-1.1599957956069318,3.1688774834674973,-1.1599957956069318,-0.9960885843338972,9.087990488246248,-0.9324903521152024,10.239995995334128,2.036540681941073,2.924617716469383,2.036540681941073,3.807194889638482,8.708884556832704,1.857191554235662,5.270932339123841,5.06795371358848,-6.8145743145743225,5.06795371358848,1.5361527361527294,-8.571428571428577,5.794521499172674,-16.714285714285715,-1.3655547550203218,-2.9070490445883657,-1.3655547550203218,-1.537356646164536,-5.629167786380359,-1.4304754063109733,-3.3325940681405375,0,-3,0,-4,1,0,-1
83,-1.3000000000000007,-28.0,7.0,3,32,-11.585699413622972,0,0.0,0,0.0,0.0,0.0,0.0,-11.585699413622972,0,0,10.0,1,81.44444444444444,81.44444444444444,81.44444444444444,81.44444444444444,81.44444444444444,81.44444444444444,81.44444444444444,62.21186440677966,62.21186440677966,62.21186440677966,62.21186440677966,62.21186440677966,62.21186440677966,62.21186440677966,37.96153846153847,37.96153846153847,37.96153846153847,37.96153846153847,37.96153846153847,37.96153846153847,37.96153846153847,3.666666666666666,3.666666666666666,3.666666666666666,3.666666666666666,3.666666666666666,3.666666666666666,3.666666666666666,24.5,24.5,24.5,24.5,24.5,24.5,24.5,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0,0,0,0,0,0,0
2318,-5.0,531.0,-34.0,3,32,19.10741885778513,0,0.0,0,0.0,0.0,0.0,0.0,-6.177844896768752,0,0,21.0,40,3.856458592908744,-3.800054398874785,3.856458592908744,1.4124606632633956,-5.396989713759908,3.856458592908744,-4.61334553811529,12.560306117377806,14.209363955592409,12.560306117377806,14.59872850420426,12.47266341016342,12.560306117377806,13.730038683163698,8.146066066576402,9.676020341638178,8.146066066576402,9.061913283521868,11.813297611845698,8.146066066576402,7.136998804273709,12.035077532545984,14.8312531982093,12.035077532545984,13.751290862747004,10.408163265306122,12.035077532545984,13.627355539917115,3.1324231324231206,-4.9679487179487225,3.1324231324231206,-4.4885114885114845,-38.888888888888886,3.1324231324231206,-29.55128205128205,4.1593214455520835,7.879759175350757,4.1593214455520835,5.614347350328829,5.52104899930987,4.1593214455520835,8.831810285333525,0,0,0,0,0,0,0
449,1.6999999999999993,-252.0,58.0,3,32,45.65674656574872,0,0.0,0,0.0,0.0,0.0,0.0,45.65674656574872,0,0,18.0,-4,-60.70619522116383,-60.70619522116383,-60.70619522116383,-60.70619522116383,-64.73399128903715,-60.70619522116383,-60.70619522116383,-56.682009167303285,-56.682009167303285,-56.682009167303285,-56.682009167303285,-60.26648841354724,-56.682009167303285,-56.682009167303285,-50.33104212013594,-50.33104212013594,-50.33104212013594,-50.33104212013594,-54.631044665928385,-50.33104212013594,-50.33104212013594,-4.412953777270533,-4.412953777270533,-4.412953777270533,-4.412953777270533,-4.296219071448429,-4.412953777270533,-4.412953777270533,-45.333333333333336,-45.333333333333336,-45.333333333333336,-45.333333333333336,-41.166666666666664,-45.333333333333336,-45.333333333333336,-2.395717191226607,-2.395717191226607,-2.395717191226607,-2.395717191226607,-1.606570290056529,-2.395717191226607,-2.395717191226607,0,0,0,0,0,0,0
1930,-3.8000000000000007,380.0,-16.0,3,64,-77.19226042498008,0,-0.0242424242424242,0,0.0076923076923077,0.0,0.0,0.0,-29.923324440110505,0,0,-10.0,12,-7.944248888574371,-9.89585796213872,-7.944248888574371,-8.819537349050236,-11.771208166804875,-7.944248888574371,-7.948809850184425,-10.358234899524035,-6.935431958324827,-10.358234899524035,-10.12679410139866,-7.87302391523508,-10.358234899524035,-11.241188866515571,-2.5044310984353544,0.1696666339081147,-2.5044310984353544,-7.473511757025342,1.9581149844307788,-2.5044310984353544,1.2993468519784273,-15.446590337277888,-14.284951543406851,-15.446590337277888,-16.145450154761818,-15.584655622398063,-15.446590337277888,-17.176349509691782,-28.343693893307673,-22.18759018759019,-28.343693893307673,-25.92292413468885,-27.777777777777764,-28.343693893307673,-26.380952380952365,-1.6934361963930624,-2.237081442165466,-1.6934361963930624,-1.6795263224235168,-3.0489004268490554,-1.6934361963930624,-3.950039984603781,0,0,0,-4,0,0,0
1304,-4.699999999999999,-1795.0,71.0,5,128,-74.61734577764176,0,0.0181818181818181,0,0.0,-0.5000000000000001,0.0,0.0999999999999999,-75.59933631179166,-1,-1,13.0,-10,-1.4316581081907884,-2.5971281558087895,-1.4316581081907884,-1.8987554567502511,-2.6253977481227935,-1.4316581081907884,-1.975189472576659,5.924840828765753,9.823893096450211,5.924840828765753,7.184219292616881,14.372387545508346,5.924840828765753,11.535314504976462,-3.2660936559398124,-2.301146290820988,-3.2660936559398124,-3.1686855025610043,6.775762006025161,-3.2660936559398124,-4.339520171950511,3.88223578661526,5.3645171002847105,3.88223578661526,4.629204059996555,3.5942869777104898,3.88223578661526,3.146073047211491,12.270808778535532,15.70160395160395,12.270808778535532,12.742141817486605,22.455322455322452,12.270808778535532,1.8822843822843751,0.16859380154464,-1.118919074813228,0.16859380154464,0.2503199619977008,-2.956473951801055,0.16859380154464,-2.5432721261826736,0,-1,0,0,1,0,0
2600,2.5,-1805.0,13.0,3,64,-92.19211365254506,0,0.0424242424242423,0,-0.0015384615384615,0.5,-0.0034573829531812,-8.326672684688674e-17,-98.52872729245716,-1,0,-5.0,-20,-6.887487952233322,-12.752303262326905,-6.887487952233322,-10.893135994601124,-16.520885069570788,-8.6054456785808,-11.490060806833796,-4.030807136646018,-9.374128026427456,-4.030807136646018,-6.761641081268522,-14.07672442660072,-3.8980972543392625,-12.219969122577822,1.2694302943066873,-8.152709466063811,1.2694302943066873,1.5159809097341892,-0.657237997391448,0.7453361811463637,-1.4857796069123663,-5.310382735899589,-7.679861363839674,-5.310382735899589,-7.185138966194023,-9.836722387898789,-6.192339056612109,-9.12292681375386,1.7545480759148688,2.3809523809523796,1.7545480759148688,1.514396714396696,-39.56349206349207,0.9772472625413684,-7.071428571428584,-1.732207403522728,0.0180366403158522,-1.732207403522728,-0.7900491121539841,-2.715390122037479,-1.3188911570288742,-1.179538951271268,0,-3,0,-4,-1,-4,-1
