Unnamed: 0,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1725,2024-540,Wimbledon,Grass,128,G,20240701,226,207989,3.0,,Carlos Alcaraz,R,183.0,ESP,21.1,104925,2.0,,Novak Djokovic,R,188.0,SRB,37.1,6-2 6-2 7-6(4),5,F,147.0,5.0,6.0,95.0,56.0,47.0,20.0,14.0,2.0,3.0,8.0,4.0,101.0,71.0,47.0,12.0,14.0,9.0,14.0,3.0,8130.0,2.0,8360.0
2148,2024-6242,Winston-Salem,Hard,64,A,20240819,292,105676,,,David Goffin,R,180.0,BEL,33.7,126239,12.0,,Arthur Rinderknech,R,196.0,FRA,29.0,6-3 6-3,3,R16,81.0,2.0,1.0,47.0,31.0,26.0,11.0,9.0,0.0,0.0,8.0,2.0,66.0,40.0,30.0,8.0,9.0,9.0,12.0,90.0,635.0,56.0,903.0
2290,2024-560,Us Open,Hard,128,G,20240826,203,111442,,,Jordan Thompson,R,183.0,AUS,30.3,208286,30.0,,Matteo Arnaldi,R,185.0,ITA,23.5,7-5 6-2 7-6(5),5,R32,153.0,9.0,0.0,91.0,52.0,43.0,26.0,16.0,1.0,2.0,5.0,9.0,101.0,50.0,40.0,19.0,16.0,2.0,6.0,32.0,1376.0,30.0,1470.0
183,2024-580,Australian Open,Hard,128,G,20240115,146,200325,,,Emil Ruusuvuori,R,188.0,FIN,24.7,200516,,WC,Patrick Kypson,R,188.0,USA,24.2,4-6 6-3 6-4 7-6(4),5,R128,181.0,19.0,5.0,123.0,77.0,66.0,27.0,21.0,4.0,5.0,17.0,1.0,129.0,81.0,59.0,25.0,20.0,4.0,6.0,53.0,921.0,183.0,330.0
929,2024-0410,Monte Carlo Masters,Clay,64,M,20240408,273,208029,7.0,,Holger Rune,R,188.0,DEN,20.9,111576,,Q,Sumit Nagal,R,178.0,IND,26.6,6-3 3-6 6-2,3,R32,131.0,3.0,3.0,70.0,38.0,31.0,18.0,13.0,4.0,7.0,0.0,5.0,88.0,55.0,34.0,15.0,13.0,6.0,11.0,7.0,3795.0,93.0,656.0
682,2024-0404,Indian Wells Masters,Hard,128,M,20240304,249,210097,16.0,,Ben Shelton,L,193.0,USA,21.4,210150,,WC,Jakub Mensik,R,193.0,CZE,18.5,4-6 6-3 6-4,3,R64,120.0,8.0,5.0,83.0,56.0,46.0,13.0,15.0,3.0,5.0,7.0,4.0,91.0,50.0,37.0,19.0,14.0,3.0,6.0,16.0,2145.0,81.0,751.0
741,2024-0403,Miami Masters,Hard,128,M,20240318,285,207989,1.0,,Carlos Alcaraz,R,183.0,ESP,20.8,104792,,,Gael Monfils,R,193.0,FRA,37.5,6-2 6-4,3,R32,74.0,1.0,0.0,47.0,38.0,29.0,4.0,9.0,1.0,2.0,2.0,6.0,47.0,30.0,20.0,3.0,9.0,2.0,6.0,2.0,8805.0,47.0,1027.0
1503,2024-0500,Halle,Grass,32,A,20240617,280,111190,,,Zhizhen Zhang,R,193.0,CHN,27.6,124116,,,Sebastian Ofner,R,191.0,AUT,28.0,7-6(8) 6-7(3) 6-4,3,R32,141.0,23.0,3.0,111.0,75.0,59.0,20.0,17.0,0.0,0.0,21.0,3.0,121.0,72.0,55.0,31.0,17.0,6.0,7.0,42.0,1066.0,52.0,933.0
2962,2024-M-DC-2024-WG1-PO-COL-LUX-01,Davis Cup WG1 PO: COL vs LUX,Clay,4,D,20240202,5,202075,,,Adria Soriano Barrera,R,191.0,COL,24.6,208210,,,Chris Rodesch,R,198.0,LUX,22.5,6-3 7-6(5),3,RR,107.0,6.0,5.0,77.0,50.0,37.0,12.0,11.0,3.0,4.0,6.0,3.0,79.0,61.0,37.0,10.0,10.0,8.0,11.0,593.0,59.0,648.0,50.0
2329,2024-7581,Chengdu,Hard,28,A,20240918,385,105173,5.0,,Adrian Mannarino,L,180.0,FRA,36.2,209279,,Q,Terence Atmane,L,193.0,FRA,22.6,6-7(9) 6-1 6-3,3,R32,151.0,6.0,3.0,105.0,64.0,51.0,14.0,14.0,7.0,9.0,10.0,9.0,104.0,52.0,33.0,21.0,14.0,5.0,11.0,46.0,1144.0,164.0,363.0
2513,2024-5014,Shanghai Masters,Hard,96,M,20241002,295,209070,,,Arthur Cazaux,R,183.0,FRA,22.1,105227,,PR,Marin Cilic,R,198.0,CRO,36.0,6-4 6-4,3,R128,96.0,6.0,1.0,65.0,34.0,29.0,16.0,10.0,2.0,3.0,8.0,5.0,53.0,27.0,21.0,13.0,10.0,6.0,9.0,92.0,622.0,211.0,278.0
862,2024-0717,Houston,Clay,32,A,20240401,286,209260,,,Luciano Darderi,R,183.0,ITA,22.1,202103,2.0,,Francisco Cerundolo,R,185.0,ARG,25.6,6-4 2-6 7-6(4),3,R16,150.0,3.0,0.0,95.0,58.0,39.0,22.0,15.0,5.0,9.0,4.0,4.0,110.0,68.0,45.0,21.0,15.0,5.0,8.0,72.0,781.0,23.0,1715.0
1587,2024-0741,Eastbourne,Grass,32,A,20240624,385,106218,,,Marcos Giron,R,180.0,USA,30.9,202103,5.0,,Francisco Cerundolo,R,185.0,ARG,25.8,7-6(5) 7-6(4),3,R32,100.0,4.0,0.0,73.0,46.0,41.0,19.0,12.0,0.0,0.0,5.0,1.0,83.0,52.0,41.0,20.0,12.0,1.0,1.0,46.0,1005.0,27.0,1565.0
2458,2024-5014,Shanghai Masters,Hard,96,M,20241002,350,207989,3.0,,Carlos Alcaraz,R,183.0,ESP,21.4,200059,,WC,Yibing Wu,R,183.0,CHN,24.9,7-6(5) 6-3,3,R32,100.0,11.0,1.0,70.0,43.0,35.0,15.0,11.0,0.0,0.0,7.0,1.0,69.0,49.0,36.0,10.0,10.0,2.0,3.0,2.0,7010.0,560.0,63.0
2369,2024-9210,Laver Cup,Hard,12,A,20240920,399,210097,,,Ben Shelton,L,193.0,USA,21.9,106421,,,Daniil Medvedev,R,198.0,RUS,28.5,6-7(6) 7-5 [10-7],3,RR,123.0,5.0,1.0,91.0,66.0,46.0,19.0,12.0,4.0,4.0,9.0,3.0,87.0,61.0,47.0,12.0,12.0,1.0,2.0,17.0,2490.0,5.0,5475.0
1196,2024-0416,Rome Masters,Clay,128,M,20240506,257,126203,11.0,,Taylor Fritz,R,196.0,USA,26.5,104926,,WC,Fabio Fognini,R,178.0,ITA,36.9,6-3 6-4,3,R64,79.0,6.0,1.0,62.0,35.0,29.0,16.0,10.0,2.0,2.0,3.0,4.0,51.0,30.0,23.0,10.0,9.0,1.0,3.0,13.0,2870.0,92.0,650.0
2643,2024-0328,Basel,Hard,32,A,20241021,357,208659,,,Giovanni Mpetshi Perricard,R,203.0,FRA,21.2,105902,,Q,James Duckworth,R,183.0,AUS,32.7,7-6(4) 6-3,3,R32,79.0,21.0,3.0,65.0,44.0,37.0,12.0,11.0,0.0,0.0,2.0,3.0,68.0,40.0,31.0,13.0,10.0,3.0,4.0,50.0,1026.0,69.0,781.0
162,2024-580,Australian Open,Hard,128,G,20240115,125,208286,,,Matteo Arnaldi,R,185.0,ITA,22.8,200443,,WC,Adam Walton,R,183.0,AUS,24.7,7-6(5) 6-2 6-4,5,R128,156.0,16.0,1.0,114.0,72.0,52.0,21.0,15.0,9.0,11.0,1.0,0.0,92.0,59.0,40.0,15.0,15.0,8.0,13.0,41.0,1077.0,174.0,354.0
2866,2024-M-DC-2024-FLS-M-GER-NED-01,Davis Cup Finals SF: GER vs NED,Hard,2,D,20241122,1,122298,,,Botic Van De Zandschulp,R,191.0,NED,29.1,127157,,,Daniel Altmaier,R,188.0,GER,26.1,6-4 6-7(12) 6-3,3,RR,162.0,4.0,4.0,124.0,86.0,58.0,21.0,16.0,7.0,9.0,16.0,3.0,99.0,61.0,45.0,19.0,15.0,6.0,10.0,80.0,712.0,88.0,640.0
3058,2024-M-DC-2024-WG2-PO-JAM-BAR-01,Davis Cup WG2 PO: JAM vs BAR,Hard,4,D,20240203,5,209868,,,Kaipo Marshall,R,,BAR,21.8,202120,,,Rowland Phillips,R,,JAM,30.0,6-4 1-6 6-2,3,RR,128.0,1.0,14.0,84.0,52.0,35.0,11.0,13.0,5.0,9.0,3.0,3.0,84.0,55.0,34.0,12.0,12.0,3.0,8.0,,,,
1052,2024-4462,Bucharest,Clay,32,A,20240415,277,211663,,WC,Joao Fonseca,R,185.0,BRA,17.6,132283,6.0,,Lorenzo Sonego,R,191.0,ITA,28.9,7-6(5) 7-5,3,R32,124.0,4.0,2.0,77.0,54.0,38.0,13.0,12.0,1.0,3.0,2.0,1.0,72.0,51.0,34.0,12.0,12.0,5.0,8.0,276.0,207.0,51.0,986.0
2496,2024-5014,Shanghai Masters,Hard,96,M,20241002,312,208103,,,Jiri Lehecka,R,185.0,CZE,22.8,144719,,,Jaume Munar,R,183.0,ESP,27.4,7-6(6) 6-4,3,R64,112.0,6.0,2.0,79.0,50.0,36.0,15.0,11.0,4.0,5.0,4.0,2.0,88.0,56.0,37.0,17.0,11.0,3.0,5.0,34.0,1400.0,63.0,839.0
1552,2024-8994,Mallorca,Grass,32,A,20240624,293,210097,1.0,,Ben Shelton,L,193.0,USA,21.7,208014,,,Rinky Hijikata,R,178.0,AUS,23.3,6-4 6-0,3,R16,67.0,13.0,2.0,56.0,40.0,27.0,10.0,8.0,6.0,6.0,2.0,0.0,47.0,35.0,21.0,4.0,8.0,3.0,7.0,14.0,2545.0,75.0,736.0
3029,2024-M-DC-2024-WG2-M-TUN-IRL-01,Davis Cup WG2 R1: TUN vs IRL,Clay,4,D,20240913,1,210686,,,Michael Agwi,R,193.0,IRL,21.0,109734,,,Skander Mansouri,R,193.0,TUN,29.1,7-6(5) 6-3,3,RR,89.0,1.0,2.0,71.0,51.0,33.0,11.0,11.0,3.0,6.0,1.0,3.0,62.0,46.0,26.0,6.0,10.0,1.0,5.0,487.0,83.0,681.0,41.0
1912,2024-0439,Umag,Clay,32,A,20240722,278,124186,,,Alexandre Muller,R,183.0,FRA,27.4,208286,8.0,,Matteo Arnaldi,R,185.0,ITA,23.4,7-6(8) 6-4,3,R32,139.0,0.0,1.0,71.0,41.0,29.0,13.0,11.0,1.0,4.0,10.0,6.0,96.0,45.0,29.0,22.0,11.0,9.0,13.0,102.0,606.0,40.0,1220.0
30,2024-0339,Brisbane,Hard,32,A,20240101,270,105777,2.0,,Grigor Dimitrov,R,191.0,BUL,32.6,104918,,,Andy Murray,R,191.0,GBR,36.6,4-6 7-5 6-2,3,R32,147.0,13.0,2.0,82.0,51.0,42.0,16.0,15.0,3.0,5.0,4.0,0.0,86.0,51.0,32.0,21.0,15.0,4.0,8.0,14.0,2570.0,42.0,1050.0
479,2024-0451,Doha,Hard,32,A,20240219,276,200615,,,Alexei Popyrin,R,196.0,AUS,24.5,209406,,WC,Abedallah Shelbayh,L,180.0,JOR,20.2,3-6 6-3 6-4,3,R32,120.0,10.0,4.0,81.0,51.0,35.0,19.0,14.0,3.0,5.0,3.0,2.0,96.0,67.0,41.0,17.0,14.0,6.0,9.0,46.0,997.0,230.0,265.0
2533,2024-5014,Shanghai Masters,Hard,96,M,20241002,275,208233,,Q,Mattia Bellucci,L,175.0,ITA,23.3,126129,,LL,Billy Harris,R,193.0,GBR,29.6,6-3 6-4,3,R128,78.0,3.0,1.0,57.0,35.0,26.0,13.0,10.0,1.0,2.0,4.0,0.0,51.0,33.0,20.0,10.0,9.0,5.0,8.0,101.0,574.0,106.0,552.0
2782,2024-0341,Metz,Hard,28,A,20241104,362,207352,,,Bu Yunchaokete,R,185.0,CHN,22.7,105173,,,Adrian Mannarino,L,180.0,FRA,36.3,7-6(4) 6-4,3,R32,95.0,8.0,0.0,66.0,43.0,32.0,17.0,11.0,3.0,3.0,9.0,0.0,63.0,37.0,28.0,15.0,11.0,0.0,1.0,72.0,749.0,54.0,1019.0
847,2024-7290,Estoril,Clay,32,A,20240401,271,123828,,Q,Jan Choinski,R,196.0,GBR,27.8,211663,,WC,Joao Fonseca,R,185.0,BRA,17.6,6-2 6-7(5) 6-4,3,R32,145.0,3.0,1.0,103.0,77.0,54.0,12.0,15.0,11.0,13.0,3.0,7.0,93.0,60.0,42.0,12.0,15.0,3.0,8.0,188.0,325.0,288.0,193.0
173,2024-580,Australian Open,Hard,128,G,20240115,136,200005,21.0,,Ugo Humbert,L,188.0,FRA,25.5,105676,,Q,David Goffin,R,180.0,BEL,33.1,6-2 7-5 5-7 6-3,5,R128,176.0,9.0,1.0,120.0,72.0,55.0,30.0,21.0,7.0,9.0,9.0,3.0,130.0,77.0,55.0,26.0,20.0,12.0,17.0,20.0,1765.0,112.0,570.0
1948,2024-0418,Washington,Hard,64,A,20240729,271,206909,13.0,,Brandon Nakashima,R,188.0,USA,22.9,106331,,,Christopher Oconnell,R,183.0,AUS,30.1,6-2 6-2,3,R32,66.0,11.0,2.0,45.0,29.0,27.0,9.0,8.0,1.0,1.0,2.0,5.0,48.0,26.0,19.0,7.0,8.0,2.0,6.0,54.0,915.0,94.0,653.0
296,2024-9158,Cordoba,Clay,32,A,20240205,295,209260,,Q,Luciano Darderi,R,183.0,ITA,21.9,105870,7.0,,Yannick Hanfmann,R,193.0,GER,32.2,7-6(2) 6-1,3,QF,98.0,5.0,1.0,68.0,43.0,32.0,11.0,9.0,5.0,7.0,5.0,1.0,57.0,34.0,20.0,10.0,10.0,6.0,11.0,136.0,491.0,59.0,889.0
325,2024-0424,Dallas,Hard,32,A,20240205,293,126207,1.0,,Frances Tiafoe,R,188.0,USA,26.0,210506,,,Alex Michelsen,R,193.0,USA,19.4,6-4 6-3,3,R16,78.0,1.0,1.0,56.0,34.0,26.0,9.0,9.0,4.0,6.0,9.0,4.0,58.0,39.0,21.0,7.0,10.0,3.0,8.0,14.0,2060.0,75.0,741.0
1228,2024-0416,Rome Masters,Clay,128,M,20240506,212,104926,,WC,Fabio Fognini,R,178.0,ITA,36.9,105554,,,Daniel Evans,R,175.0,GBR,33.9,6-4 3-6 6-2,3,R128,152.0,3.0,7.0,88.0,49.0,36.0,16.0,13.0,8.0,12.0,4.0,5.0,97.0,54.0,30.0,23.0,14.0,6.0,12.0,92.0,650.0,67.0,806.0
423,2024-0506,Buenos Aires,Clay,32,A,20240212,273,202104,5.0,,Sebastian Baez,R,170.0,ARG,23.1,126523,,,Bernabe Zapata Miralles,R,183.0,ESP,27.0,6-3 6-3,3,R32,72.0,2.0,0.0,51.0,44.0,31.0,5.0,9.0,1.0,2.0,2.0,0.0,53.0,41.0,21.0,7.0,9.0,5.0,9.0,30.0,1375.0,78.0,720.0
965,2024-0425,Barcelona,Clay,64,A,20240415,292,126774,5.0,,Stefanos Tsitsipas,R,193.0,GRE,25.6,106148,,,Roberto Carballes Baena,R,183.0,ESP,31.0,7-5 6-3,3,R16,106.0,7.0,2.0,80.0,48.0,34.0,18.0,11.0,5.0,6.0,1.0,2.0,67.0,49.0,30.0,11.0,10.0,8.0,11.0,7.0,3995.0,72.0,771.0
2705,2024-0352,Paris Masters,Hard,56,M,20241028,349,105173,,WC,Adrian Mannarino,L,180.0,FRA,36.3,200267,,LL,Zizou Bergs,R,185.0,BEL,25.4,3-6 6-2 6-4,3,R32,132.0,5.0,3.0,84.0,41.0,32.0,25.0,14.0,4.0,6.0,5.0,4.0,86.0,47.0,31.0,23.0,13.0,9.0,12.0,58.0,929.0,65.0,833.0
1237,2024-0416,Rome Masters,Clay,128,M,20240506,195,208286,,,Matteo Arnaldi,R,185.0,ITA,23.2,208004,,LL,Harold Mayot,R,180.0,FRA,22.2,3-6 7-5 6-4,3,R128,152.0,7.0,6.0,107.0,57.0,40.0,28.0,16.0,7.0,10.0,3.0,2.0,89.0,59.0,40.0,17.0,15.0,4.0,7.0,37.0,1160.0,130.0,499.0
2627,2024-0328,Basel,Hard,32,A,20241021,373,208029,4.0,,Holger Rune,R,188.0,DEN,21.4,208502,,WC,Dominic Stricker,L,183.0,SUI,22.1,6-3 7-6(2),3,R16,87.0,10.0,2.0,74.0,48.0,39.0,13.0,11.0,1.0,2.0,7.0,0.0,62.0,36.0,25.0,14.0,10.0,2.0,4.0,14.0,2985.0,258.0,212.0
2770,2024-0341,Metz,Hard,28,A,20241104,374,210506,8.0,,Alex Michelsen,R,193.0,USA,20.1,104755,,WC,Richard Gasquet,R,183.0,FRA,38.3,6-7(4) 7-6(3) 7-6(8),3,R16,164.0,13.0,2.0,124.0,98.0,71.0,14.0,18.0,2.0,3.0,4.0,3.0,125.0,74.0,57.0,26.0,18.0,5.0,6.0,44.0,1245.0,133.0,445.0
535,2024-6932,Rio De Janeiro,Clay,32,A,20240219,276,106426,,,Cristian Garin,R,185.0,CHI,27.7,106148,,,Roberto Carballes Baena,R,183.0,ESP,30.9,2-6 7-6(1) 6-3,3,R32,184.0,2.0,10.0,115.0,66.0,46.0,22.0,15.0,5.0,9.0,2.0,1.0,102.0,70.0,44.0,17.0,14.0,6.0,9.0,88.0,660.0,66.0,851.0
2726,2024-0352,Paris Masters,Hard,56,M,20241028,328,111442,,,Jordan Thompson,R,183.0,AUS,30.5,124079,,,Pedro Martinez,R,185.0,ESP,27.5,6-4 6-4,3,R64,106.0,9.0,1.0,65.0,31.0,26.0,21.0,10.0,3.0,3.0,7.0,4.0,62.0,33.0,25.0,15.0,10.0,3.0,5.0,28.0,1571.0,41.0,1270.0
1593,2024-0741,Eastbourne,Grass,32,A,20240624,379,106415,,Q,Yoshihito Nishioka,L,170.0,JPN,28.7,106281,,WC,Liam Broady,L,183.0,GBR,30.4,6-3 6-4,3,R32,105.0,3.0,1.0,48.0,27.0,19.0,16.0,9.0,3.0,4.0,6.0,8.0,100.0,54.0,34.0,19.0,10.0,10.0,14.0,102.0,603.0,146.0,404.0
1689,2024-540,Wimbledon,Grass,128,G,20240701,190,106298,,Q,Lucas Pouille,R,185.0,FRA,30.3,106423,,,Thanasi Kokkinakis,R,193.0,AUS,28.2,2-6 7-5 5-2 RET,5,R64,131.0,7.0,5.0,101.0,69.0,49.0,16.0,14.0,6.0,8.0,16.0,5.0,87.0,56.0,47.0,11.0,13.0,7.0,9.0,212.0,284.0,93.0,639.0
785,2024-0403,Miami Masters,Hard,128,M,20240318,241,102093,,WC,Martin Damm,L,203.0,USA,20.4,126205,13.0,,Tommy Paul,R,185.0,USA,26.8,4-6 2-1 RET,3,R64,68.0,10.0,2.0,42.0,30.0,21.0,7.0,7.0,2.0,3.0,1.0,2.0,44.0,26.0,17.0,12.0,6.0,5.0,5.0,204.0,296.0,14.0,2430.0
439,2024-0407,Rotterdam,Hard,32,A,20240212,287,200282,5.0,,Alex De Minaur,R,183.0,AUS,24.9,105676,,Q,David Goffin,R,180.0,BEL,33.1,6-3 6-1,3,R16,82.0,4.0,0.0,48.0,29.0,20.0,9.0,8.0,5.0,7.0,1.0,4.0,64.0,39.0,20.0,7.0,8.0,5.0,11.0,11.0,2970.0,133.0,498.0
73,2024-0336,Hong Kong,Hard,32,A,20240101,282,209950,8.0,,Arthur Fils,R,185.0,FRA,19.5,127339,,,Borna Gojo,R,196.0,CRO,25.8,6-3 4-6 6-1,3,R32,108.0,2.0,2.0,79.0,48.0,38.0,16.0,13.0,7.0,8.0,9.0,2.0,76.0,47.0,35.0,11.0,13.0,2.0,6.0,36.0,1158.0,72.0,744.0
48,2024-9900,United Cup,Hard,18,A,20240101,266,100644,,,Alexander Zverev,R,198.0,GER,26.6,105173,,,Adrian Mannarino,L,180.0,FRA,35.5,4-6 6-4 6-3,3,RR,145.0,11.0,1.0,91.0,67.0,47.0,16.0,15.0,4.0,5.0,6.0,2.0,81.0,51.0,40.0,15.0,14.0,0.0,2.0,7.0,3985.0,22.0,1755.0
1807,2024-0316,Bastad,Clay,32,A,20240715,275,111576,,,Sumit Nagal,R,178.0,IND,26.9,111200,,WC,Elias Ymer,R,185.0,SWE,28.2,6-4 6-3,3,R32,98.0,2.0,0.0,65.0,44.0,31.0,13.0,9.0,4.0,4.0,2.0,4.0,70.0,39.0,27.0,14.0,10.0,7.0,10.0,68.0,779.0,202.0,300.0
2102,2024-0422,Cincinnati Masters,Hard,64,M,20240812,283,206909,,WC,Brandon Nakashima,R,188.0,USA,23.0,209950,,,Arthur Fils,R,185.0,FRA,20.1,7-5 7-6(3),3,R32,109.0,15.0,2.0,90.0,58.0,46.0,16.0,12.0,6.0,6.0,7.0,4.0,75.0,48.0,38.0,15.0,12.0,0.0,1.0,49.0,1035.0,23.0,1755.0
1803,2024-0316,Bastad,Clay,32,A,20240715,279,210012,,,Henrique Rocha,R,180.0,POR,20.2,200116,,,Camilo Ugo Carabelli,R,185.0,ARG,25.0,4-6 6-2 6-2,3,R32,127.0,5.0,5.0,63.0,37.0,28.0,12.0,13.0,0.0,3.0,2.0,2.0,102.0,60.0,38.0,16.0,13.0,10.0,16.0,182.0,329.0,96.0,645.0
1373,2024-520,Roland Garros,Clay,128,G,20240527,330,126774,9.0,,Stefanos Tsitsipas,R,193.0,GRE,25.7,105916,,,Marton Fucsovics,R,188.0,HUN,32.2,7-6(7) 6-4 6-1,5,R128,,3.0,2.0,85.0,56.0,47.0,15.0,14.0,4.0,5.0,2.0,3.0,111.0,72.0,52.0,13.0,15.0,6.0,11.0,9.0,3700.0,54.0,922.0
2975,2024-M-DC-2024-WG1-PO-LTU-GEO-01,Davis Cup WG1 PO: LTU vs GEO,Hard,4,D,20240203,1,208182,,,Saba Purtseladze,R,191.0,GEO,22.4,209147,,,Vilius Gaubas,R,178.0,LTU,19.0,6-3 1-6 7-5,3,RR,115.0,2.0,0.0,81.0,35.0,23.0,25.0,14.0,5.0,9.0,2.0,5.0,76.0,48.0,36.0,13.0,14.0,4.0,8.0,450.0,95.0,366.0,132.0
2263,2024-560,Us Open,Hard,128,G,20240826,176,200282,10.0,,Alex De Minaur,R,183.0,AUS,25.5,202261,,Q,Otto Virtanen,R,193.0,FIN,23.1,7-5 6-1 7-6(3),5,R64,137.0,5.0,3.0,86.0,39.0,28.0,34.0,15.0,0.0,1.0,6.0,8.0,116.0,64.0,41.0,21.0,16.0,9.0,14.0,10.0,3435.0,125.0,476.0
1064,2024-1536,Madrid Masters,Clay,128,M,20240422,294,126094,7.0,,Andrey Rublev,R,188.0,RUS,26.5,207989,2.0,,Carlos Alcaraz,R,183.0,ESP,20.9,4-6 6-3 6-2,3,QF,119.0,5.0,2.0,86.0,64.0,51.0,10.0,14.0,7.0,8.0,1.0,2.0,81.0,57.0,34.0,17.0,13.0,10.0,13.0,8.0,3830.0,3.0,8145.0
1477,2024-0321,Stuttgart,Grass,32,A,20240610,277,207518,5.0,,Lorenzo Musetti,R,185.0,ITA,22.2,208659,,Q,Giovanni Mpetshi Perricard,R,203.0,FRA,20.9,7-6(9) 7-6(9),3,R32,122.0,4.0,3.0,93.0,68.0,53.0,15.0,12.0,0.0,0.0,21.0,5.0,107.0,77.0,59.0,15.0,12.0,8.0,8.0,30.0,1290.0,66.0,786.0
949,2024-0410,Monte Carlo Masters,Clay,64,M,20240408,248,202103,,,Francisco Cerundolo,R,185.0,ARG,25.6,127157,,LL,Daniel Altmaier,R,188.0,GER,25.5,6-2 7-6(3),3,R64,109.0,2.0,1.0,71.0,45.0,34.0,13.0,10.0,4.0,5.0,1.0,1.0,69.0,42.0,27.0,12.0,10.0,4.0,7.0,22.0,1715.0,52.0,955.0
1268,2024-0322,Geneva,Clay,32,A,20240520,278,207830,,,Tomas Machac,R,183.0,CZE,23.6,207733,8.0,,Jack Draper,L,193.0,GBR,22.4,7-6(6) 6-1,3,R32,107.0,6.0,3.0,93.0,60.0,44.0,19.0,10.0,4.0,4.0,6.0,5.0,57.0,28.0,23.0,15.0,9.0,1.0,3.0,44.0,1029.0,35.0,1166.0
942,2024-0410,Monte Carlo Masters,Clay,64,M,20240408,257,128034,10.0,,Hubert Hurkacz,R,196.0,POL,27.1,207733,,,Jack Draper,L,193.0,GBR,22.2,6-4 3-6 7-6(2),3,R64,144.0,7.0,1.0,93.0,62.0,45.0,14.0,16.0,2.0,6.0,6.0,1.0,98.0,59.0,40.0,23.0,15.0,3.0,6.0,8.0,3665.0,39.0,1101.0
2437,2024-0747,Beijing,Hard,32,A,20240926,371,105173,,,Adrian Mannarino,L,180.0,FRA,36.2,132283,,,Lorenzo Sonego,R,191.0,ITA,29.3,1-6 6-2 6-3,3,R32,117.0,1.0,0.0,68.0,42.0,32.0,13.0,12.0,3.0,5.0,5.0,3.0,75.0,50.0,36.0,10.0,12.0,3.0,6.0,44.0,1184.0,50.0,1081.0
2131,2024-0422,Cincinnati Masters,Hard,64,M,20240812,249,207518,14.0,,Lorenzo Musetti,R,185.0,ITA,22.4,111797,,,Nicolas Jarry,R,201.0,CHI,28.8,4-6 7-6(5) 7-6(4),3,R64,167.0,9.0,5.0,104.0,62.0,53.0,26.0,17.0,1.0,2.0,13.0,5.0,103.0,57.0,46.0,32.0,17.0,2.0,2.0,18.0,2250.0,24.0,1710.0
1134,2024-1536,Madrid Masters,Clay,128,M,20240422,211,106398,,,Pedro Cachin,R,185.0,ARG,29.0,124116,,,Sebastian Ofner,R,191.0,AUT,27.9,6-3 6-3,3,R128,81.0,2.0,1.0,59.0,42.0,31.0,9.0,9.0,4.0,4.0,4.0,0.0,61.0,37.0,24.0,11.0,9.0,4.0,7.0,91.0,653.0,45.0,1076.0
2293,2024-560,Us Open,Hard,128,G,20240826,206,206909,,,Brandon Nakashima,R,188.0,USA,23.0,207518,18.0,,Lorenzo Musetti,R,185.0,ITA,22.4,6-2 3-6 6-3 7-6(4),5,R32,192.0,17.0,1.0,124.0,82.0,63.0,21.0,19.0,10.0,13.0,8.0,5.0,121.0,68.0,47.0,28.0,19.0,6.0,11.0,50.0,1105.0,18.0,2255.0
2471,2024-5014,Shanghai Masters,Hard,96,M,20241002,337,144869,31.0,,Tomas Martin Etcheverry,R,196.0,ARG,25.2,122298,,,Botic Van De Zandschulp,R,191.0,NED,28.9,7-6(5) 3-6 7-5,3,R64,223.0,9.0,2.0,133.0,83.0,57.0,27.0,16.0,13.0,16.0,6.0,5.0,124.0,75.0,59.0,20.0,17.0,7.0,10.0,37.0,1335.0,67.0,799.0
3006,2024-M-DC-2024-WG2-M-GEO-MEX-01,Davis Cup WG2 R1: GEO vs MEX,Hard,4,D,20240914,4,210202,,,Rodrigo Pacheco Mendez,L,188.0,MEX,19.3,208182,,,Saba Purtseladze,R,191.0,GEO,23.0,6-2 2-1 RET,3,RR,54.0,5.0,1.0,29.0,17.0,15.0,9.0,6.0,0.0,0.0,2.0,1.0,45.0,29.0,17.0,6.0,5.0,2.0,4.0,444.0,97.0,427.0,103.0
621,2024-8996,Santiago,Clay,32,A,20240226,282,144895,,Q,Corentin Moutet,L,180.0,FRA,24.8,106148,7.0,,Roberto Carballes Baena,R,183.0,ESP,30.9,6-3 5-7 6-2,3,R32,178.0,2.0,1.0,91.0,56.0,38.0,22.0,15.0,2.0,4.0,1.0,1.0,98.0,66.0,39.0,18.0,14.0,6.0,10.0,140.0,464.0,66.0,851.0
